year,桃園國際機場,高雄國際機場,臺北松山機場,台中國際機場
2009,23293089,2597109,578105,352406	
2010,26749486,2930101,1073443,573199
2011,26413556,2882354,2331605,721843
2012,29269651,3193327,2736045,913266
2013,32213744,3403469,2973917,1093241
2014,35804465,4195966,3301108,1379174
2015,38473333,4863206,3345963,1535750
2016,42296322,5129504,3361262,1472429
2017,44878703,5184918,3148119,1400596
